text,entity,label
"['[ C L S ]', 'r e q u i r e', 'k n o w l e d g e', 'o f', 'i t', ',', 's u c h', 'a s', 'd r a w i n g', 's a m p l e s', 'f r o m', 't h e', 'd i s t r i b u t i o n', '.', 'S o m e', 'o f', 't h e s e', 'm o d e l s', 'a r e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o f', 't h e s e', 'm o d e l s', 'a r e', 's t r u c t u r e d', 'p r o', '# # b a', '# # b i l', '# # i s t i c', 'm o d e l s', 'd e s c r i b e d', 'i n', 't e r m s', 'o f', 'g r a p h s', 'a n d', 'f a c t o r s', ',', 'u s i n g', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a n d', 'f a c t o r s', ',', 'u s i n g', 't h e', 'l a n g u a g e', 'o f', 'g r a p h i c a l', 'm o d e l s', 'p r e s e n t e d', 'i n', 'c h a p t e r', '1 6', '.', 'O t h e r s', 'c a n', 'n o t', 'e a s i l y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'c a n', 'n o t', 'e a s i l y', 'b e', 'd e s c r i b e d', 'i n', 't e r m s', 'o f', 'f a c t o r s', ',', 'b u t', 'r e p r e s e n t', 'p r o b a b i l i t y', 'd i s t r i b u t i o n s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'd i s t r i b u t i o n s', 'n o n e t h e l e s s', '.', '2 0', '.', '1', 'B o', '# # l t z', '# # m a n n', 'M a c h i n e', '# # s', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e s', 'w e r e', 'o r i g i n a l l y', 'i n t r o d u c e d', 'a s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n t r o d u c e d', 'a s', 'a', 'g e n e r a l', '“', 'c o n n e c t i o n', '# # i s t', '”', 'a', '# # p', '-', 'p r o', '# # a c h', 't o', 'l e a r n i n g', 'a r b i t r a r y', 'p r o b a b i l i t y', 'd i s t r i b u t i o n s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'd i s t r i b u t i o n s', 'o v e r', 'b i n a r y', 'v e c t o r s', '(', 'F', '# # a h l', '# # m a n', 'e t', 'a l', '.', ',', '1 9 8 3', ';', 'A', '# # c k l e', '# # y', 'e t', 'a l', '.', ',', '1 9 8 5', ';', 'H i', '# # n t o n', 'e t', 'a l', '.', ',', '1 9 8 4', ';', '[ S E P ]']","['binary vectors', 'Hinton et al.']","tensor([0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        2, 1, 1, 1, 1, 0, 0, 0, 0])"
"['[ C L S ]', 'e t', 'a l', '.', ',', '1 9 8 4', ';', 'H i', '# # n t o n', 'a n d', 'S e', '# # j n', '# # o w s k i', ',', '1 9 8 6', ')', '.', 'V', '# # a r i a n', '# # t s', 'o f', 't h e', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e', 't h a t', 'i n c l u d e', 'o t h e r', '[ S E P ]']","['Boltzmann machine', 'Hinton and Sejnowski']","tensor([0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1,
        1, 1, 0, 0, 0, 0])"
"['[ C L S ]', 't h a t', 'i n c l u d e', 'o t h e r', 'k i n d s', 'o f', 'v a r i a b l e s', 'h a v e', 'l o n g', 'a g o', 's u r p a s s e d', 't h e', 'p o p u l a r i t y', 'o f', 't h e', 'o r i g i n a l', '.', 'I n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o f', 't h e', 'o r i g i n a l', '.', 'I n', 't h i s', 's e c t i o n', 'w e', 'b r i e f l y', 'i n t r o d u c e', 't h e', 'b i n a r y', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e', 'a n d', 'd i s c u s s', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a n d', 'd i s c u s s', 't h e', 'i s s u e s', 't h a t', 'c o m e', 'u p', 'w h e n', 't r y i n g', 't o', 't r a i n', 'a n d', 'p e r f o r m', 'i n', '# # f e r e n c e', 'i n', 't h e', 'm o d e l', '.', 'W e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n', 't h e', 'm o d e l', '.', 'W e', 'd e f i n e', 't h e', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e', 'o v e r', 'a', 'd', '-', 'd i m e n s i o n a l', 'b i n a r y', 'r a n d o m', 'v e c t o r', 'x', '0', ',', '1', 'd', '.', '[ S E P ]']",['Boltzmann machine'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 'v e c t o r', 'x', '0', ',', '1', 'd', '.', 'T h e', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e', 'i s', 'a n', 'e n e r g y', '-', 'b a s e d', 'm o d e l', '(', 's e c t i o n', '1 6', '.', '2', '.', '4', ')', ',', '∈', '{', '}', '6 5', '# # 4', 'C H A P T E R', '[ S E P ]']","['Boltzmann machine', 'energy - based model']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', '∈', '{', '}', '6 5', '# # 4', 'C H A P T E R', '2 0', '.', 'D E', '# # E P', 'G E', '# # N E', '# # R A', '# # T I', '# # V E', 'M', '# # O D', '# # E L', '# # S', 'm e a n i n g', 'w e', 'd e f i n e', 't h e', 'j o i n t', 'p r o b a b i l i t y', 'd i s t r i b u t i o n', '[ S E P ]']",['DEEP GENERATIVE MODELS'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0,
        0, 0, 0, 0])"
"['[ C L S ]', 'd i s t r i b u t i o n', 'u s i n g', 'a n', 'e n e r g y', 'f u n c t i o n', ':', 'e x', '# # p', '(', 'E', '(', 'x', ')', ')', 'P', '(', 'x', ')', '=', '−', ',', '(', '2 0', '.', '1', ')', 'Z', 'w h e r e', 'E', '(', 'x', ')', 'i s', 't h e', 'e n e r g y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'E', '(', 'x', ')', 'i s', 't h e', 'e n e r g y', 'f u n c t i o n', 'a n d', 'Z', 'i s', 't h e', 'p a r t i t i o n', 'f u n c t i o n', 't h a t', 'e n s u r e s', 't h a t', 'P', '(', 'x', ')', '=', '1', '.', 'T h e', 'e n e r g y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0])"
"['[ C L S ]', '=', '1', '.', 'T h e', 'e n e r g y', 'f u n c t i o n', 'o f', 't h e', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e', 'i s', 'g i v e n', 'b y', 'x', 'E', '(', 'x', ')', '=', 'x', 'U', '# # x', 'b', 'x', ',', '(', '2 0', '.', '2', ')', '−', '−', '[ S E P ]']",['Boltzmann machine'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'b', 'x', ',', '(', '2 0', '.', '2', ')', '−', '−', 'w h e r e', 'U', 'i s', 't h e', '“', 'w e i g h t', '”', 'm a t r i x', 'o f', 'm o d e l', 'p a r a m e t e r s', 'a n d', 'b', 'i s', 't h e', 'v e c t o r', 'o f', 'b i a s', '[ S E P ]']","['weight matrix', 'model parameters', 'bias']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0,
        0, 0, 0, 0, 2, 0])"
"['[ C L S ]', 't h e', 'v e c t o r', 'o f', 'b i a s', 'p a r a m e t e r s', '.', 'I n', 't h e', 'g e n e r a l', 's e t t i n g', 'o f', 't h e', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e', ',', 'w e', 'a r e', 'g i v e n', 'a', 's e t', '[ S E P ]']","['bias parameters', 'Boltzmann machine']","tensor([0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w e', 'a r e', 'g i v e n', 'a', 's e t', 'o f', 't r a i n i n g', 'e x a m p l e s', ',', 'e a c h', 'o f', 'w h i c h', 'a r e', 'n', '-', 'd i m e n s i o n a l', '.', 'E', '# # q u a', '# # t i o n', '2 0', '.', '1', 'd e s c r i b e s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', '2 0', '.', '1', 'd e s c r i b e s', 't h e', 'j o i n t', 'p r o b a b i l i t y', 'd i s t r i b u t i o n', 'o v e r', 't h e', 'o b s e r v e d', 'v a r i a b l e s', '.', 'W h i l e', 't h i s', 's c e n a r i o', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'W h i l e', 't h i s', 's c e n a r i o', 'i s', 'c e r t a i n l y', 'v i a b l e', ',', 'i t', 'd o e s', 'l i m i t', 't h e', 'k i n d s', 'o f', 'i n t e r a c t i o n s', 'b e t w e e n', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'b e t w e e n', 't h e', 'o b s e r v e d', 'v a r i a b l e s', 't o', 't h o s e', 'd e s c r i b e d', 'b y', 't h e', 'w e i g h t', 'm a t r i x', '.', 'S p e c i f i c a l l y', ',', 'i t', 'm e a n s', 't h a t', '[ S E P ]']",['weight matrix'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i t', 'm e a n s', 't h a t', 't h e', 'p r o b a b i l i t y', 'o f', 'o n e', 'u n i t', 'b e i n g', 'o n', 'i s', 'g i v e n', 'b y', 'a', 'l i n e a r', 'm o d e l', '(', 'l o g', '# # i s t i c', 'r e', '# # g r e s s i o n', ')', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'r e', '# # g r e s s i o n', ')', 'f r o m', 't h e', 'v a l u e s', 'o f', 't h e', 'o t h e r', 'u n i t s', '.', 'T h e', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e', 'b e c o m e s', 'm o r e', 'p o w e r f u l', 'w h e n', '[ S E P ]']",['Boltzmann machine'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'm o r e', 'p o w e r f u l', 'w h e n', 'n o t', 'a l l', 't h e', 'v a r i a b l e s', 'a r e', 'o b s e r v e d', '.', 'I n', 't h i s', 'c a s e', ',', 't h e', 'l a t e', '# # n t', 'v a r i a b l e s', ',', 'c a n', 'a c t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'v a r i a b l e s', ',', 'c a n', 'a c t', 's i m i l a r l y', 't o', 'h i d d e n', 'u n i t s', 'i n', 'a', 'm u l t i', '-', 'l a y e r', 'p e r', '# # c e', '# # p t', '# # r o n', 'a n d', 'm o d e l', 'h i g h e r', '-', 'o r d e r', '[ S E P ]']",['multi - layer perceptron'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'm o d e l', 'h i g h e r', '-', 'o r d e r', 'i n t e r a c t i o n s', 'a m o n g', 't h e', 'v i s i b l e', 'u n i t s', '.', 'J u s t', '# # a s t', '# # h e', 'a d d i t i o n', '# # o f', '# # h i', '# # d d e n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a d d i t i o n', '# # o f', '# # h i', '# # d d e n', 'u n i t s', '# # t o', '# # c o n', '# # v e r t', '# # l o g i s t', '# # i c', '# # r e', '# # g r e s s i o n', '# # i n t', '# # o a n', '# # M L', '# # P', '# # r e s', '# # u l t', '# # s', 'i n', 't h e', 'M', '# # L P', 'b e i n g', 'a', 'u n i v e r s a l', '[ S E P ]']",['MLP'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1,
        0, 0, 0, 0])"
"['[ C L S ]', 'b e i n g', 'a', 'u n i v e r s a l', 'a p p r o x', '# # i m a t o r', 'o f', 'f u n c t i o n s', ',', 'a', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e', 'w i t h', 'h i d d e n', 'u n i t s', 'i s', 'n o', 'l o n g e r', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'u n i t s', 'i s', 'n o', 'l o n g e r', 'l i m i t e d', 't o', 'm o d e l i n g', 'l i n e a r', 'r e l a t i o n s h i p s', 'b e t w e e n', 'v a r i a b l e s', '.', 'I n s t e a d', ',', 't h e', '[ S E P ]']",['Boltzmann machine [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] ： units 和 Boltzmann machine 。'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'I n s t e a d', ',', 't h e', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e', 'b e c o m e s', 'a', 'u n i v e r s a l', 'a p p r o x', '# # i m a t o r', 'o f', 'p r o b a b i l i t y', 'm a s s', 'f u n c t i o n s', 'o v e r', '[ S E P ]']",['Boltzmann machine [UNK] [UNK] 一 [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] ： Boltzmann machine 。'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'm a s s', 'f u n c t i o n s', 'o v e r', 'd i s c r e t e', 'v a r i a b l e s', '(', 'L e', 'R', '# # o u x', 'a n d', 'B e n', '# # g i o', ',', '2 0 0 8', ')', '.', 'F o r m', '# # a l l y', ',', 'w e', 'd e', '# # c o m', '# # p o s e', 't h e', 'u n i t s', '[ S E P ]']",['discrete variables [UNK] [UNK] 三 [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] ： units 、 mass functions 和 discrete variables 。'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 'd e', '# # c o m', '# # p o s e', 't h e', 'u n i t s', 'x', 'i n t o', 't w o', 's u b s e t', '# # s', ':', 't h e', 'v i s i b l e', 'u n i t s', 'v', 'a n d', 't h e', 'l a t e', '# # n t', '(', 'o r', 'h i d d e n', ')', 'u n i t s', 'h', '.', 'T h e', '[ S E P ]']","['visible units', 'latent units', 'hidden units [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] ： units 、 visible units 、 latent units 和 hidden units 。']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0])"
"['[ C L S ]', 'u n i t s', 'h', '.', 'T h e', 'e n e r g y', 'f u n c t i o n', 'b e c o m e s', 'E', '(', 'v', ',', 'h', ')', '=', 'v', 'R', '# # v', 'v', 'W', '# # h', 'h', 'S', '# # h', 'b', 'v', 'c', 'h', '.', '(', '2 0', '.', '3', ')', '−', '−', '−', '−', '−', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', '−', '−', '−', '−', '−', 'B o', '# # l t z', '# # m a n n', 'M a c h i n e', 'L e a r n i n g', 'L e a r n i n g', 'a l g o r i t h m s', 'f o r', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e s', 'a r e', '[ S E P ]']",['Boltzmann machines'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0])"
"['[ C L S ]', 'm a c h i n e s', 'a r e', 'u s u a l l y', 'b a s e d', 'o n', 'm a x i m u m', 'l i k e l i h o o d', '.', 'A l l', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e s', 'h a v e', 'a n', 'i n', '# # t r a c t', '# # a b l e', '[ S E P ]']",['Boltzmann machines'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'h a v e', 'a n', 'i n', '# # t r a c t', '# # a b l e', 'p a r t i t i o n', 'f u n c t i o n', ',', 's o', 't h e', 'm a x i m u m', 'l i k e l i h o o d', 'g r a d i e n t', 'm u s t', 'b e', 'a', '# # p', '-', 'p r o', '# # x i', '# # m a t e d', '[ S E P ]']",['maximum likelihood gradient'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'b e', 'a', '# # p', '-', 'p r o', '# # x i', '# # m a t e d', 'u s i n g', 't h e', 't e c h n i q u e s', 'd e s c r i b e d', 'i n', 'c h a p t e r', '1 8', '.', 'O n e', 'i n t e r e s t i n g', 'p r o p e r t y', 'o f', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p r o p e r t y', 'o f', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e s', 'w h e n', 't r a i n e d', 'w i t h', 'l e a r n i n g', 'r u l e s', 'b a s e d', 'o n', 'm a x i m u m', 'l i k e l i h o o d', 'i s', 't h a t', '[ S E P ]']","['Boltzmann machines', 'learning rules', 'maximum likelihood']","tensor([0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 0])"
"['[ C L S ]', 'l i k e l i h o o d', 'i s', 't h a t', 't h e', 'u p d a t e', 'f o r', 'a', 'p a r t i c u l a r', 'w e i g h t', 'c o n n e c t i n g', 't w o', 'u n i t s', 'd e p e n d s', 'o n l y', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'd e p e n d s', 'o n l y', 't h e', 's t a t i s t i c s', 'o f', 't h o s e', 't w o', 'u n i t s', ',', 'c o l l e c t e d', 'u n d e r', 'd i f f e r e n t', 'd i s t r i b u t i o n s', ':', 'P', '(', 'v', ')', 'a n d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'P', '(', 'v', ')', 'a n d', '[ U N K ]', '(', 'v', ')', 'P', '(', 'h', 'v', ')', '.', 'T h e', 'r e s t', 'o f', 't h e', 'm o d e l', 'd a t a', 'm o d e l', '|', '6 5', '# # 5', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
